slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1785779700,3292214,Up,1.0,55399.574009999924,2026-08-04T03:14:51Z
btc-updown-5m-1785780000,3292238,Up,1.0,68028.14728599996,2026-08-04T03:14:51Z
btc-updown-5m-1785793500,3295848,Up,0.0,0.0,2026-08-04T03:14:51Z
btc-updown-5m-1785793800,3295861,Up,0.0,0.0,2026-08-04T03:14:51Z
btc-updown-5m-1785794100,3295878,Up,0.0,45486.64322799999,2026-08-04T03:14:51Z
btc-updown-5m-1785795300,3295995,Up,1.0,0.0,2026-08-04T03:14:51Z
btc-updown-5m-1785795600,3296016,Up,0.0,0.0,2026-08-04T03:14:52Z
btc-updown-5m-1785795900,3296176,Up,0.0,0.0,2026-08-04T03:14:52Z
btc-updown-5m-1785796200,3296186,Up,0.0,0.0,2026-08-04T03:14:52Z
btc-updown-5m-1785796500,3296202,Up,0.0,24537.925745999983,2026-08-04T03:14:52Z
btc-updown-5m-1785796800,3296312,Up,1.0,32124.718452999998,2026-08-04T03:14:52Z
btc-updown-5m-1785797100,3296314,Up,1.0,33388.36845100002,2026-08-04T03:14:53Z
btc-updown-5m-1785797400,3296332,Up,1.0,0.0,2026-08-04T03:14:53Z
btc-updown-5m-1785797700,3296347,Up,0.0,0.0,2026-08-04T03:14:53Z
btc-updown-5m-1785798000,3296366,Up,0.0,0.0,2026-08-04T03:14:53Z
btc-updown-5m-1785798300,3296373,Up,0.0,57157.79112699997,2026-08-04T03:14:53Z
btc-updown-5m-1785798600,3296393,Up,0.0,0.0,2026-08-04T03:14:53Z
btc-updown-5m-1785798900,3296407,Up,1.0,0.0,2026-08-04T03:14:54Z
btc-updown-5m-1785799200,3296416,Up,1.0,0.0,2026-08-04T03:14:54Z
btc-updown-5m-1785799500,3296423,Up,1.0,0.0,2026-08-04T03:14:54Z
btc-updown-5m-1785799800,3296435,Up,0.0,0.0,2026-08-04T03:14:54Z
btc-updown-5m-1785800100,3296492,Up,0.0,108076.71176199999,2026-08-04T03:14:54Z
btc-updown-5m-1785800400,3296495,Up,1.0,37211.97321800001,2026-08-04T03:14:54Z
btc-updown-5m-1785800700,3296506,Up,0.0,0.0,2026-08-04T03:14:54Z
btc-updown-5m-1785801000,3296517,Up,1.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785801300,3296526,Up,1.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785801600,3296545,Up,1.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785801900,3296555,Up,0.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785802200,3296563,Up,0.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785802500,3296577,Up,0.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785802800,3296590,Up,1.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785803100,3296601,Up,1.0,0.0,2026-08-04T03:14:55Z
btc-updown-5m-1785803400,3296624,Up,0.0,0.0,2026-08-04T03:14:56Z
btc-updown-5m-1785803700,3296635,Up,0.0,67684.80970599991,2026-08-04T03:14:56Z
btc-updown-5m-1785804000,3296640,Up,1.0,54614.06715599998,2026-08-04T03:14:56Z
btc-updown-5m-1785804300,3296656,Up,1.0,55155.103127999915,2026-08-04T03:14:56Z
btc-updown-5m-1785804600,3296660,Up,0.0,75532.81334299997,2026-08-04T03:14:56Z
btc-updown-5m-1785804900,3296676,Up,0.0,51545.18294299997,2026-08-04T03:14:56Z
btc-updown-5m-1785805200,3296857,Up,1.0,86078.61908599992,2026-08-04T03:14:56Z
btc-updown-5m-1785805500,3296873,Up,1.0,0.0,2026-08-04T03:14:56Z
btc-updown-5m-1785805800,3296955,Up,1.0,0.0,2026-08-04T03:14:57Z
btc-updown-5m-1785806100,3296983,Up,1.0,0.0,2026-08-04T03:14:57Z
btc-updown-5m-1785806400,3296987,Up,0.0,0.0,2026-08-04T03:14:57Z
btc-updown-5m-1785806700,3297004,Up,1.0,0.0,2026-08-04T03:14:57Z
btc-updown-5m-1785807000,3297037,Up,1.0,0.0,2026-08-04T03:14:57Z
btc-updown-5m-1785807300,3297094,Up,1.0,107599.83404600002,2026-08-04T03:14:58Z
btc-updown-5m-1785807600,3297228,Up,1.0,59525.287668000004,2026-08-04T03:14:58Z
btc-updown-5m-1785807900,3297236,Up,0.0,94030.00671699997,2026-08-04T03:14:58Z
btc-updown-5m-1785808200,3297255,Up,1.0,55759.563530000014,2026-08-04T03:14:58Z
btc-updown-5m-1785808500,3297270,Up,0.0,70141.71230500004,2026-08-04T03:14:58Z
btc-updown-5m-1785808800,3297287,Up,0.0,48566.64691999998,2026-08-04T03:14:58Z
btc-updown-5m-1785809100,3297298,Up,1.0,72887.06833399998,2026-08-04T03:14:58Z
btc-updown-5m-1785809400,3297317,Up,0.0,43707.66361300001,2026-08-04T03:14:59Z
btc-updown-5m-1785809700,3297323,Up,0.0,0.0,2026-08-04T03:14:59Z
btc-updown-5m-1785810000,3297340,Up,0.0,0.0,2026-08-04T03:14:59Z
btc-updown-5m-1785810300,3297342,Up,0.0,0.0,2026-08-04T03:14:59Z
btc-updown-5m-1785810600,3297359,Up,1.0,0.0,2026-08-04T03:14:59Z
btc-updown-5m-1785810900,3297402,Up,1.0,58933.47771299995,2026-08-04T03:14:59Z
btc-updown-5m-1785811200,3297462,Up,1.0,4868.62773,2026-08-04T03:14:59Z
btc-updown-5m-1785811500,3297476,Up,0.0,26.764702999999997,2026-08-04T03:14:59Z
btc-updown-5m-1785811800,3297485,Up,0.0,0.0,2026-08-04T03:15:00Z
btc-updown-5m-1785812100,3297519,Up,1.0,0.0,2026-08-04T03:15:00Z
btc-updown-5m-1785812400,3297562,Up,0.0,19.603920000000002,2026-08-04T03:15:00Z
btc-updown-5m-1785812700,3297591,Up,0.0,0.0,2026-08-04T03:15:00Z
btc-updown-15m-1785812400,3297563,Up,0.0,0.0,2026-08-05T16:32:40Z
btc-updown-15m-1785813300,3297692,Up,1.0,0.0,2026-08-05T16:32:40Z
btc-updown-15m-1785829500,3301369,Up,1.0,16866.132675999997,2026-08-05T16:32:40Z
btc-updown-15m-1785830400,3301393,Up,0.0,0.0,2026-08-05T16:32:40Z
btc-updown-15m-1785831300,3301431,Up,0.0,0.0,2026-08-05T16:32:41Z
btc-updown-15m-1785832200,3301455,Up,0.0,18809.591953,2026-08-05T16:32:41Z
btc-updown-15m-1785833100,3301497,Up,0.0,15759.157973999998,2026-08-05T16:32:41Z
btc-updown-15m-1785834000,3301515,Up,0.0,0.0,2026-08-05T16:32:41Z
btc-updown-15m-1785834900,3301546,Up,1.0,0.0,2026-08-05T16:32:41Z
btc-updown-15m-1785835800,3301579,Up,0.0,22807.561969000002,2026-08-05T16:32:41Z
btc-updown-15m-1785836700,3301608,Up,1.0,16464.931991000005,2026-08-05T16:32:41Z
btc-updown-15m-1785837600,3301646,Up,0.0,0.0,2026-08-05T16:32:42Z
btc-updown-15m-1785838500,3301690,Up,0.0,0.0,2026-08-05T16:32:42Z
btc-updown-15m-1785839400,3301724,Up,1.0,18409.154624000003,2026-08-05T16:32:42Z
btc-updown-15m-1785840300,3301742,Up,1.0,30290.138661000005,2026-08-05T16:32:42Z
btc-updown-15m-1785841200,3301996,Up,0.0,29938.01653,2026-08-05T16:32:42Z
btc-updown-15m-1785842100,3302033,Up,1.0,20320.674826,2026-08-05T16:32:42Z
btc-updown-15m-1785843000,3302118,Up,1.0,25135.384932,2026-08-05T16:32:42Z
btc-updown-15m-1785843900,3302151,Up,1.0,28048.12913699999,2026-08-05T16:32:43Z
btc-updown-15m-1785844800,3302174,Up,0.0,0.0,2026-08-05T16:32:43Z
btc-updown-15m-1785845700,3302213,Up,1.0,0.0,2026-08-05T16:32:43Z
btc-updown-15m-1785846600,3302248,Up,1.0,34138.19234500002,2026-08-05T16:32:43Z
btc-updown-15m-1785847500,3302281,Up,0.0,18110.790858999993,2026-08-05T16:32:43Z
btc-updown-15m-1785848400,3302303,Up,1.0,31972.019340000003,2026-08-05T16:32:43Z
btc-updown-15m-1785865500,3315275,Up,0.0,18883.2331,2026-08-05T16:32:43Z
btc-updown-15m-1785866400,3315486,Up,1.0,22055.614998999998,2026-08-05T16:32:44Z
btc-updown-15m-1785867300,3315825,Up,1.0,0.0,2026-08-05T16:32:44Z
btc-updown-15m-1785868200,3316509,Up,0.0,23952.876407999996,2026-08-05T16:32:44Z
btc-updown-15m-1785869100,3316636,Up,1.0,23193.99975799999,2026-08-05T16:32:44Z
btc-updown-15m-1785870000,3317974,Up,1.0,0.0,2026-08-05T16:32:44Z
btc-updown-15m-1785870900,3318412,Up,0.0,0.0,2026-08-05T16:32:44Z
btc-updown-15m-1785871800,3319054,Up,1.0,26764.707307,2026-08-05T16:32:44Z
btc-updown-15m-1785872700,3319282,Up,0.0,14985.932528,2026-08-05T16:32:44Z
btc-updown-15m-1785873600,3319512,Up,0.0,17304.676830000004,2026-08-05T16:32:45Z
btc-updown-15m-1785874500,3319984,Up,0.0,21505.02529100001,2026-08-05T16:32:45Z
btc-updown-15m-1785875400,3320070,Up,1.0,21036.938052999998,2026-08-05T16:32:45Z
btc-updown-15m-1785876300,3320133,Up,0.0,17241.283718,2026-08-05T16:32:45Z
btc-updown-15m-1785877200,3320163,Up,0.0,14914.578142999995,2026-08-05T16:32:45Z
btc-updown-15m-1785878100,3320232,Up,1.0,17938.729447,2026-08-05T16:32:45Z
btc-updown-15m-1785879000,3320301,Up,0.0,18700.22774200001,2026-08-05T16:32:45Z
btc-updown-15m-1785879900,3320383,Up,0.0,13732.742654000001,2026-08-05T16:32:46Z
btc-updown-15m-1785880800,3320877,Up,1.0,18240.25429100001,2026-08-05T16:32:46Z
btc-updown-15m-1785881700,3320920,Up,1.0,17547.242009,2026-08-05T16:32:46Z
btc-updown-15m-1785882600,3320984,Up,0.0,12263.067863000004,2026-08-05T16:32:46Z
btc-updown-15m-1785883500,3321051,Up,1.0,11897.086695999998,2026-08-05T16:32:46Z
btc-updown-15m-1785884400,3323169,Up,1.0,37648.18501199998,2026-08-05T16:32:46Z
btc-updown-15m-1785909600,3328632,Up,0.0,16416.679966000003,2026-08-05T16:32:46Z
btc-updown-15m-1785910500,3328654,Up,0.0,12495.047791000006,2026-08-05T16:32:47Z
btc-updown-15m-1785911400,3328761,Up,0.0,12374.410576999991,2026-08-05T16:32:47Z
btc-updown-15m-1785912300,3328952,Up,0.0,13473.381050999997,2026-08-05T16:32:47Z
btc-updown-15m-1785913200,3328979,Up,0.0,17689.97134300001,2026-08-05T16:32:47Z
btc-updown-15m-1785914100,3329125,Up,0.0,22910.287862000012,2026-08-05T16:32:47Z
btc-updown-15m-1785915000,3329159,Up,0.0,23284.319546999996,2026-08-05T16:32:47Z
btc-updown-15m-1785915900,3329197,Up,1.0,21447.60521000001,2026-08-05T16:32:47Z
btc-updown-15m-1785916800,3329305,Up,1.0,21391.776777000003,2026-08-05T16:32:48Z
btc-updown-15m-1785917700,3329446,Up,1.0,18367.845065999998,2026-08-05T16:32:48Z
btc-updown-15m-1785918600,3329473,Up,0.0,25584.885750999998,2026-08-05T16:32:48Z
btc-updown-15m-1785919500,3329628,Up,0.0,23789.478453999993,2026-08-05T16:32:48Z
btc-updown-15m-1785920400,3330175,Up,1.0,19158.526696000004,2026-08-05T16:32:48Z
btc-updown-15m-1785921300,3330509,Up,1.0,20012.672469,2026-08-05T16:32:48Z
btc-updown-15m-1785922200,3330549,Up,1.0,18622.635452000013,2026-08-05T16:32:48Z
btc-updown-15m-1785923100,3331046,Up,0.0,29526.586625000004,2026-08-05T16:32:48Z
btc-updown-15m-1785924000,3332063,Up,0.0,48710.449700000005,2026-08-05T16:32:49Z
btc-updown-15m-1785924900,3332620,Up,1.0,22352.594566000007,2026-08-05T16:32:49Z
btc-updown-15m-1785925800,3332663,Up,0.0,25252.46180200001,2026-08-05T16:32:49Z
btc-updown-15m-1785926700,3333378,Up,0.0,20815.397137999993,2026-08-05T16:32:49Z
btc-updown-15m-1785927600,3334291,Up,1.0,19186.77657,2026-08-05T16:32:49Z
btc-updown-15m-1785928500,3334738,Up,0.0,19481.693106000002,2026-08-05T16:32:49Z
btc-updown-15m-1785929400,3334940,Up,1.0,18526.27239099999,2026-08-05T16:32:49Z
btc-updown-15m-1785930300,3335040,Up,0.0,20947.35798899998,2026-08-05T16:32:50Z
btc-updown-15m-1785931200,3335565,Up,1.0,22778.465069999984,2026-08-05T16:32:50Z
btc-updown-15m-1785932100,3335669,Up,1.0,38568.197500999995,2026-08-05T16:32:50Z
btc-updown-15m-1785933000,3335900,Up,0.0,21853.659793000003,2026-08-05T16:32:50Z
btc-updown-15m-1785933900,3335991,Up,0.0,25833.972468999997,2026-08-05T16:32:50Z
btc-updown-15m-1785934800,3336200,Up,0.0,17443.090767,2026-08-05T16:32:50Z
btc-updown-15m-1785935700,3336265,Up,0.0,29918.83469499999,2026-08-05T16:32:50Z
btc-updown-15m-1785936600,3336600,Up,1.0,77982.40292800001,2026-08-05T16:32:51Z
btc-updown-15m-1785937500,3336850,Up,1.0,26194.447477000012,2026-08-05T16:32:51Z
btc-updown-15m-1785938400,3337150,Up,1.0,38319.67993300001,2026-08-05T16:32:51Z
btc-updown-15m-1785939300,3337603,Up,0.0,44991.150665,2026-08-05T16:32:51Z
btc-updown-15m-1785940200,3337679,Up,1.0,32860.03748399999,2026-08-05T16:32:51Z
btc-updown-15m-1785941100,3337754,Up,1.0,38169.78978000002,2026-08-05T16:32:51Z
btc-updown-15m-1785942000,3338067,Up,1.0,28449.58595499998,2026-08-05T16:32:51Z
btc-updown-15m-1785942900,3338121,Up,0.0,33536.477835,2026-08-05T16:32:51Z
btc-updown-15m-1785943800,3338410,Up,1.0,28844.525805999987,2026-08-05T16:32:52Z
btc-updown-15m-1785944700,3338504,Up,0.0,13479.282715000007,2026-08-05T16:32:52Z
btc-updown-15m-1785945600,3340203,Up,1.0,21569.122633,2026-08-05T16:32:52Z
btc-updown-15m-1785946500,3340533,Up,1.0,18167.84516400001,2026-08-05T16:32:52Z
btc-updown-5m-1785813000,3297656,Up,0.0,0.0,2026-08-05T16:32:52Z
btc-updown-5m-1785813300,3297686,Up,0.0,0.0,2026-08-05T16:32:53Z
btc-updown-5m-1785829500,3301361,Up,1.0,94319.16231800003,2026-08-05T16:32:53Z
btc-updown-5m-1785829800,3301375,Up,0.0,38669.341192,2026-08-05T16:32:53Z
btc-updown-5m-1785830100,3301379,Up,0.0,58412.62857599998,2026-08-05T16:32:53Z
btc-updown-5m-1785830400,3301398,Up,1.0,62795.06050399998,2026-08-05T16:32:53Z
btc-updown-5m-1785830700,3301414,Up,0.0,48492.117455000014,2026-08-05T16:32:54Z
btc-updown-5m-1785831000,3301420,Up,0.0,27064.725440000013,2026-08-05T16:32:54Z
btc-updown-5m-1785831300,3301430,Up,0.0,32204.025376000005,2026-08-05T16:32:54Z
btc-updown-5m-1785831600,3301445,Up,1.0,65686.25253399998,2026-08-05T16:32:54Z
btc-updown-5m-1785831900,3301452,Up,1.0,38804.466431,2026-08-05T16:32:54Z
btc-updown-5m-1785832200,3301460,Up,0.0,82670.42450699996,2026-08-05T16:32:54Z
btc-updown-5m-1785832500,3301470,Up,1.0,39290.47227799999,2026-08-05T16:32:55Z
btc-updown-5m-1785832800,3301475,Up,1.0,80769.49504099997,2026-08-05T16:32:55Z
btc-updown-5m-1785833100,3301484,Up,0.0,40786.41282599999,2026-08-05T16:32:55Z
btc-updown-5m-1785833400,3301500,Up,0.0,60330.00429499999,2026-08-05T16:32:55Z
btc-updown-5m-1785833700,3301511,Up,0.0,50860.58015200002,2026-08-05T16:32:55Z
btc-updown-5m-1785834000,3301520,Up,0.0,86296.06992499999,2026-08-05T16:32:56Z
btc-updown-5m-1785834300,3301531,Up,0.0,9.80392,2026-08-05T16:32:56Z
btc-updown-5m-1785834600,3301536,Up,1.0,122158.63164900002,2026-08-05T16:32:56Z
btc-updown-5m-1785834900,3301548,Up,0.0,42992.790985,2026-08-05T16:32:56Z
btc-updown-5m-1785835200,3301565,Up,1.0,0.0,2026-08-05T16:32:57Z
btc-updown-5m-1785835500,3301571,Up,0.0,0.0,2026-08-05T16:32:57Z
btc-updown-5m-1785835800,3301580,Up,0.0,0.0,2026-08-05T16:32:57Z
btc-updown-5m-1785836100,3301594,Up,0.0,41093.98273100002,2026-08-05T16:32:57Z
btc-updown-5m-1785836400,3301604,Up,1.0,37126.48980399999,2026-08-05T16:32:57Z
btc-updown-5m-1785836700,3301610,Up,1.0,45370.84558500002,2026-08-05T16:32:58Z
btc-updown-5m-1785837000,3301628,Up,1.0,77309.23409199994,2026-08-05T16:32:58Z
btc-updown-5m-1785837300,3301637,Up,1.0,51140.130826,2026-08-05T16:32:58Z
btc-updown-5m-1785837600,3301652,Up,0.0,48484.24797199996,2026-08-05T16:32:58Z
btc-updown-5m-1785837900,3301662,Up,1.0,0.0,2026-08-05T16:32:58Z
btc-updown-5m-1785838200,3301674,Up,0.0,0.0,2026-08-05T16:32:58Z
btc-updown-5m-1785838500,3301686,Up,0.0,0.0,2026-08-05T16:32:59Z
btc-updown-5m-1785838800,3301697,Up,0.0,0.0,2026-08-05T16:32:59Z
btc-updown-5m-1785839100,3301708,Up,0.0,0.0,2026-08-05T16:32:59Z
btc-updown-5m-1785839400,3301722,Up,1.0,0.0,2026-08-05T16:32:59Z
btc-updown-5m-1785839700,3301729,Up,1.0,40192.05993700004,2026-08-05T16:32:59Z
btc-updown-5m-1785840000,3301734,Up,1.0,68447.82945899999,2026-08-05T16:33:00Z
btc-updown-5m-1785840300,3301754,Up,1.0,74027.89211899997,2026-08-05T16:33:00Z
btc-updown-5m-1785840600,3301979,Up,0.0,70926.068915,2026-08-05T16:33:00Z
btc-updown-5m-1785840900,3301982,Up,1.0,38312.970142000006,2026-08-05T16:33:00Z
btc-updown-5m-1785841200,3302000,Up,1.0,60540.89354200002,2026-08-05T16:33:00Z
btc-updown-5m-1785841500,3302002,Up,0.0,0.0,2026-08-05T16:33:00Z
btc-updown-5m-1785841800,3302010,Up,0.0,48761.767557000014,2026-08-05T16:33:01Z
btc-updown-5m-1785842100,3302029,Up,0.0,0.0,2026-08-05T16:33:01Z
btc-updown-5m-1785842400,3302045,Up,1.0,0.0,2026-08-05T16:33:01Z
btc-updown-5m-1785842700,3302064,Up,1.0,0.0,2026-08-05T16:33:01Z
btc-updown-5m-1785843000,3302112,Up,0.0,50850.01894300002,2026-08-05T16:33:01Z
btc-updown-5m-1785843300,3302122,Up,0.0,46655.380773,2026-08-05T16:33:01Z
btc-updown-5m-1785843600,3302135,Up,1.0,46978.61147099999,2026-08-05T16:33:02Z
btc-updown-5m-1785843900,3302141,Up,1.0,62847.67920099998,2026-08-05T16:33:02Z
btc-updown-5m-1785844200,3302158,Up,1.0,76625.275658,2026-08-05T16:33:02Z
btc-updown-5m-1785844500,3302166,Up,0.0,51113.328104,2026-08-05T16:33:02Z
btc-updown-5m-1785844800,3302184,Up,0.0,45540.98976799998,2026-08-05T16:33:02Z
btc-updown-5m-1785845100,3302199,Up,0.0,0.0,2026-08-05T16:33:03Z
btc-updown-5m-1785845400,3302204,Up,0.0,0.0,2026-08-05T16:33:03Z
btc-updown-5m-1785845700,3302220,Up,0.0,0.0,2026-08-05T16:33:03Z
btc-updown-5m-1785846000,3302223,Up,0.0,0.0,2026-08-05T16:33:03Z
btc-updown-5m-1785846300,3302234,Up,1.0,0.0,2026-08-05T16:33:03Z
btc-updown-5m-1785846600,3302250,Up,1.0,0.0,2026-08-05T16:33:04Z
btc-updown-5m-1785846900,3302259,Up,1.0,52532.809610000026,2026-08-05T16:33:04Z
btc-updown-5m-1785847200,3302265,Up,0.0,77650.89556499994,2026-08-05T16:33:04Z
btc-updown-5m-1785847500,3302276,Up,0.0,37672.414503,2026-08-05T16:33:04Z
btc-updown-5m-1785847800,3302286,Up,1.0,56215.855863000004,2026-08-05T16:33:05Z
btc-updown-5m-1785865500,3315282,Up,0.0,46312.840646000026,2026-08-05T16:33:05Z
btc-updown-5m-1785865800,3315296,Up,0.0,56341.83303499999,2026-08-05T16:33:05Z
btc-updown-5m-1785866100,3315308,Up,1.0,70574.64169300004,2026-08-05T16:33:05Z
btc-updown-5m-1785866400,3315484,Up,1.0,36572.94392599998,2026-08-05T16:33:05Z
btc-updown-5m-1785866700,3315491,Up,1.0,45195.843408,2026-08-05T16:33:06Z
btc-updown-5m-1785867000,3315807,Up,1.0,43614.737408999994,2026-08-05T16:33:06Z
btc-updown-5m-1785867300,3315819,Up,1.0,0.0,2026-08-05T16:33:06Z
btc-updown-5m-1785867600,3315840,Up,1.0,0.0,2026-08-05T16:33:06Z
btc-updown-5m-1785867900,3316257,Up,0.0,0.0,2026-08-05T16:33:06Z
btc-updown-5m-1785868200,3316516,Up,0.0,0.0,2026-08-05T16:33:06Z
btc-updown-5m-1785868500,3316565,Up,0.0,0.0,2026-08-05T16:33:07Z
btc-updown-5m-1785868800,3316572,Up,1.0,49182.074706999985,2026-08-05T16:33:07Z
btc-updown-5m-1785869100,3316639,Up,1.0,50675.60468399999,2026-08-05T16:33:07Z
btc-updown-5m-1785869400,3316655,Up,1.0,41440.42618000002,2026-08-05T16:33:07Z
btc-updown-5m-1785869700,3317917,Up,0.0,46085.936536,2026-08-05T16:33:08Z
btc-updown-5m-1785870000,3317970,Up,1.0,51142.45600899997,2026-08-05T16:33:08Z
btc-updown-5m-1785870300,3317979,Up,1.0,46616.61585,2026-08-05T16:33:08Z
btc-updown-5m-1785870600,3318284,Up,1.0,0.0,2026-08-05T16:33:08Z
btc-updown-5m-1785870900,3318396,Up,0.0,0.0,2026-08-05T16:33:08Z
btc-updown-5m-1785871200,3318461,Up,0.0,0.0,2026-08-05T16:33:09Z
btc-updown-5m-1785871500,3319041,Up,1.0,0.0,2026-08-05T16:33:09Z
btc-updown-5m-1785871800,3319059,Up,1.0,0.0,2026-08-05T16:33:09Z
btc-updown-5m-1785872100,3319105,Up,1.0,0.0,2026-08-05T16:33:09Z
btc-updown-5m-1785872400,3319268,Up,1.0,55991.037334999986,2026-08-05T16:33:09Z
btc-updown-5m-1785872700,3319277,Up,0.0,53048.09004899998,2026-08-05T16:33:09Z
btc-updown-5m-1785873000,3319310,Up,0.0,45856.464787000026,2026-08-05T16:33:10Z
btc-updown-5m-1785873300,3319370,Up,0.0,65761.73905099988,2026-08-05T16:33:10Z
btc-updown-5m-1785873600,3319514,Up,0.0,70658.29767099996,2026-08-05T16:33:10Z
btc-updown-5m-1785873900,3319569,Up,1.0,40345.374594999936,2026-08-05T16:33:10Z
btc-updown-5m-1785874200,3319952,Up,0.0,41280.41447700002,2026-08-05T16:33:10Z
btc-updown-5m-1785874500,3319985,Up,0.0,53416.73878,2026-08-05T16:33:11Z
btc-updown-5m-1785874800,3319998,Up,1.0,40468.988790000025,2026-08-05T16:33:11Z
btc-updown-5m-1785875100,3320054,Up,1.0,42495.09654399999,2026-08-05T16:33:11Z
btc-updown-5m-1785875400,3320062,Up,1.0,38941.168221,2026-08-05T16:33:11Z
btc-updown-5m-1785875700,3320115,Up,1.0,45503.79610900002,2026-08-05T16:33:11Z
btc-updown-5m-1785876000,3320121,Up,1.0,48707.13645100003,2026-08-05T16:33:12Z
btc-updown-5m-1785876300,3320127,Up,0.0,41823.187395999994,2026-08-05T16:33:12Z
btc-updown-5m-1785876600,3320139,Up,0.0,48797.93834100001,2026-08-05T16:33:12Z
btc-updown-5m-1785876900,3320159,Up,1.0,39077.567420999985,2026-08-05T16:33:12Z
btc-updown-5m-1785877200,3320164,Up,0.0,47488.46547499992,2026-08-05T16:33:12Z
btc-updown-5m-1785877500,3320207,Up,0.0,48228.38128600002,2026-08-05T16:33:12Z
btc-updown-5m-1785877800,3320228,Up,0.0,43906.873521,2026-08-05T16:33:12Z
btc-updown-5m-1785878100,3320239,Up,0.0,69146.245577,2026-08-05T16:33:13Z
btc-updown-5m-1785878400,3320244,Up,1.0,45647.671815999995,2026-08-05T16:33:13Z
btc-updown-5m-1785878700,3320295,Up,0.0,0.0,2026-08-05T16:33:13Z
btc-updown-5m-1785879000,3320303,Up,0.0,26381.579358999996,2026-08-05T16:33:13Z
btc-updown-5m-1785879300,3320354,Up,1.0,0.0,2026-08-05T16:33:13Z
btc-updown-5m-1785879600,3320375,Up,1.0,44363.782605999964,2026-08-05T16:33:14Z
btc-updown-5m-1785879900,3320387,Up,0.0,48487.50131600003,2026-08-05T16:33:14Z
btc-updown-5m-1785880200,3320392,Up,0.0,50373.351581999974,2026-08-05T16:33:14Z
btc-updown-5m-1785880500,3320785,Up,1.0,0.0,2026-08-05T16:33:14Z
btc-updown-5m-1785880800,3320869,Up,1.0,65022.382345000035,2026-08-05T16:33:14Z
btc-updown-5m-1785881100,3320883,Up,1.0,46769.814318999976,2026-08-05T16:33:15Z
btc-updown-5m-1785881400,3320905,Up,1.0,23132.236812,2026-08-05T16:33:15Z
btc-updown-5m-1785881700,3320915,Up,0.0,51080.98553700004,2026-08-05T16:33:15Z
btc-updown-5m-1785882000,3320923,Up,0.0,0.0,2026-08-05T16:33:15Z
btc-updown-5m-1785882300,3320973,Up,1.0,0.0,2026-08-05T16:33:15Z
btc-updown-5m-1785882600,3320992,Up,0.0,42133.834852,2026-08-05T16:33:16Z
btc-updown-5m-1785882900,3321034,Up,0.0,0.0,2026-08-05T16:33:17Z
btc-updown-5m-1785883200,3321043,Up,0.0,21775.30949400004,2026-08-05T16:33:17Z
btc-updown-5m-1785883500,3321048,Up,0.0,30160.10926500001,2026-08-05T16:33:17Z
