captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-01T00:05:27.436933+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,9.55,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:05:27.436933+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,24.55,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:06:28.554887+00:00,btc-updown-5m-1788221100,5,4014856,34032017883319592760329746567912241864397552921018279189127135707747225244595,2026-09-01T00:05:00+00:00,2026-09-01T00:10:00+00:00,3.53,0.5,0.51,0.505,0.01,100.0,228.0,27
2026-09-01T00:06:28.554887+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,8.53,0.5,0.51,0.505,0.01,111.66,323.69,93
2026-09-01T00:06:28.554887+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,8.53,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:06:28.554887+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,23.53,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:07:29.572716+00:00,btc-updown-5m-1788221100,5,4014856,34032017883319592760329746567912241864397552921018279189127135707747225244595,2026-09-01T00:05:00+00:00,2026-09-01T00:10:00+00:00,2.52,0.5,0.51,0.505,0.01,100.0,228.0,27
2026-09-01T00:07:29.572716+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,7.52,0.5,0.51,0.505,0.01,111.66,323.69,91
2026-09-01T00:07:29.572716+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,7.52,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:07:29.572716+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,22.52,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:08:30.687889+00:00,btc-updown-5m-1788221100,5,4014856,34032017883319592760329746567912241864397552921018279189127135707747225244595,2026-09-01T00:05:00+00:00,2026-09-01T00:10:00+00:00,1.5,0.5,0.51,0.505,0.01,100.0,228.0,27
2026-09-01T00:08:30.687889+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,6.5,0.5,0.51,0.505,0.01,111.66,313.69,91
2026-09-01T00:08:30.687889+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,6.5,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:08:30.687889+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,21.5,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:09:31.700116+00:00,btc-updown-5m-1788221100,5,4014856,34032017883319592760329746567912241864397552921018279189127135707747225244595,2026-09-01T00:05:00+00:00,2026-09-01T00:10:00+00:00,0.48,0.5,0.51,0.505,0.01,100.0,228.0,27
2026-09-01T00:09:31.700116+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,5.48,0.5,0.51,0.505,0.01,100.66,270.69,67
2026-09-01T00:09:31.700116+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,5.48,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:09:31.700116+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,20.48,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:10:32.705692+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,4.47,0.5,0.51,0.505,0.01,100.66,270.69,57
2026-09-01T00:10:32.705692+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,9.47,0.5,0.51,0.505,0.01,111.45,353.8,99
2026-09-01T00:10:32.705692+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,4.47,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:10:32.705692+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,19.47,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:11:33.722242+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,3.45,0.5,0.51,0.505,0.01,100.66,270.69,57
2026-09-01T00:11:33.722242+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,8.45,0.5,0.51,0.505,0.01,111.45,353.8,99
2026-09-01T00:11:33.722242+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,3.45,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:11:33.722242+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,18.45,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:12:34.690826+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,2.43,0.5,0.51,0.505,0.01,100.66,270.69,57
2026-09-01T00:12:34.690826+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,7.43,0.5,0.51,0.505,0.01,111.45,353.8,99
2026-09-01T00:12:34.690826+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,2.43,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:12:34.690826+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,17.43,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:13:35.688626+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,1.42,0.5,0.51,0.505,0.01,100.66,270.69,57
2026-09-01T00:13:35.688626+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,6.42,0.5,0.51,0.505,0.01,111.45,343.8,99
2026-09-01T00:13:35.688626+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,1.42,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:13:35.688626+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,16.42,0.49,0.51,0.5,0.02,75.68,75.68,69
2026-09-01T00:14:37.170728+00:00,btc-updown-5m-1788221400,5,4014870,60487370183442025735965944880997444818442916600308218842572159215066094369345,2026-09-01T00:10:00+00:00,2026-09-01T00:15:00+00:00,0.38,0.5,0.51,0.505,0.01,100.66,270.69,57
2026-09-01T00:14:37.170728+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,5.38,0.5,0.51,0.505,0.01,100.45,294.8,97
2026-09-01T00:14:37.170728+00:00,btc-updown-15m-1788220800,15,4014813,83711706642302701054654087172482322301902597787432068179326906096707976108656,2026-09-01T00:00:00+00:00,2026-09-01T00:15:00+00:00,0.38,0.46,0.54,0.5,0.08,6.52,6.52,24
2026-09-01T00:14:37.170728+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,15.38,0.49,0.51,0.5,0.02,25.68,25.68,57
2026-09-01T00:15:38.263115+00:00,btc-updown-5m-1788221700,5,4014915,30897039555185055165898523126665438245072930227039565610879189499047066819432,2026-09-01T00:15:00+00:00,2026-09-01T00:20:00+00:00,4.37,0.5,0.51,0.505,0.01,100.45,294.8,57
2026-09-01T00:15:38.263115+00:00,btc-updown-5m-1788222000,5,4014939,3393418945395534694142775829711147605255850870402558680887886558905785297317,2026-09-01T00:20:00+00:00,2026-09-01T00:25:00+00:00,9.37,0.5,0.51,0.505,0.01,111.27,353.22,93
2026-09-01T00:15:38.263115+00:00,btc-updown-15m-1788221700,15,4014908,41798335350469140746794744629395993457659061282782986314473064332916507863888,2026-09-01T00:15:00+00:00,2026-09-01T00:30:00+00:00,14.37,0.46,0.54,0.5,0.08,6.52,6.52,26
2026-09-01T00:15:38.263115+00:00,btc-updown-15m-1788222600,15,4014986,97905575667671417635517827680280316551264066426748541022399587001995700695605,2026-09-01T00:30:00+00:00,2026-09-01T00:45:00+00:00,29.37,0.49,0.51,0.5,0.02,75.42,75.42,68
