captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-31T00:17:20.721444+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,2.67,0.94,0.95,0.945,0.01,262.85,66.09,99
2026-08-31T00:17:20.721444+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,7.67,0.5,0.51,0.505,0.01,613.76,253.17,99
2026-08-31T00:17:20.721444+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,12.67,0.73,0.74,0.735,0.01,14.85,5236.45,99
2026-08-31T00:17:20.721444+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,27.67,0.5,0.51,0.505,0.01,169.72,669.54,88
2026-08-31T00:18:21.612445+00:00,btc-updown-5m-1788135300,5,3987777,113527786348021147850838461797228918801555223557606531473681867860347788894648,2026-08-31T00:15:00+00:00,2026-08-31T00:20:00+00:00,1.65,0.97,0.98,0.975,0.01,74.24,614.3,99
2026-08-31T00:18:21.612445+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,6.65,0.49,0.5,0.495,0.01,220.69,33.8,99
2026-08-31T00:18:21.612445+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,11.65,0.73,0.74,0.735,0.01,55.63,2297.0,99
2026-08-31T00:18:21.612445+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,26.65,0.5,0.51,0.505,0.01,169.72,669.54,88
2026-08-31T00:19:22.505058+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,5.63,0.49,0.5,0.495,0.01,47.44,10.0,99
2026-08-31T00:19:22.505058+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,10.63,0.75,0.76,0.755,0.01,27.31,121.54,99
2026-08-31T00:19:22.505058+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,25.63,0.5,0.51,0.505,0.01,137.4,719.08,90
2026-08-31T00:20:23.288895+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,4.62,0.52,0.53,0.525,0.01,320.0,61.0,99
2026-08-31T00:20:23.288895+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,9.62,0.5,0.51,0.505,0.01,102.46,1158.03,99
2026-08-31T00:20:23.288895+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,9.62,0.79,0.8,0.795,0.01,160.0,45.18,99
2026-08-31T00:20:23.288895+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,24.62,0.5,0.51,0.505,0.01,137.4,719.08,90
2026-08-31T00:21:24.216974+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,3.6,0.77,0.78,0.775,0.01,316.5,50.0,99
2026-08-31T00:21:24.216974+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,8.6,0.5,0.51,0.505,0.01,102.46,1124.68,99
2026-08-31T00:21:24.216974+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,8.6,0.88,0.89,0.885,0.01,96.93,108.31,99
2026-08-31T00:21:24.216974+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,23.6,0.5,0.51,0.505,0.01,137.4,515.0,89
2026-08-31T00:22:25.134441+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,2.58,0.81,0.82,0.815,0.01,217.99,166.16,99
2026-08-31T00:22:25.134441+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,7.58,0.5,0.51,0.505,0.01,102.46,574.68,99
2026-08-31T00:22:25.134441+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,7.58,0.88,0.89,0.885,0.01,163.0,10.0,99
2026-08-31T00:22:25.134441+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,22.58,0.5,0.51,0.505,0.01,137.4,515.0,89
2026-08-31T00:23:26.018350+00:00,btc-updown-5m-1788135600,5,3987790,55587887629002893055983090426535791975565288707931846725554432010979209731874,2026-08-31T00:20:00+00:00,2026-08-31T00:25:00+00:00,1.57,0.88,0.89,0.885,0.01,27.5,294.51,99
2026-08-31T00:23:26.018350+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,6.57,0.49,0.5,0.495,0.01,362.87,56.0,99
2026-08-31T00:23:26.018350+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,6.57,0.92,0.93,0.925,0.01,93.0,55.0,99
2026-08-31T00:23:26.018350+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,21.57,0.5,0.51,0.505,0.01,137.4,719.08,90
2026-08-31T00:24:26.895500+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,5.57,0.5,0.51,0.505,0.01,15.0,231.71,99
2026-08-31T00:24:26.895500+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,5.57,0.96,0.97,0.965,0.01,214.31,5.0,99
2026-08-31T00:24:26.895500+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,20.57,0.5,0.51,0.505,0.01,17.72,719.08,90
2026-08-31T00:25:27.677507+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,4.55,0.55,0.56,0.555,0.01,372.41,77.69,99
2026-08-31T00:25:27.677507+00:00,btc-updown-5m-1788136200,5,3987928,50390077209380412016139354682516042397426178830611438691276778371178172011741,2026-08-31T00:30:00+00:00,2026-08-31T00:35:00+00:00,9.55,0.5,0.51,0.505,0.01,22.71,1493.9,99
2026-08-31T00:25:27.677507+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,4.55,0.97,0.98,0.975,0.01,239.7,2033.3,99
2026-08-31T00:25:27.677507+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,19.55,0.5,0.51,0.505,0.01,22.72,724.08,90
2026-08-31T00:26:28.572851+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,3.53,0.24,0.25,0.245,0.01,80.68,202.0,99
2026-08-31T00:26:28.572851+00:00,btc-updown-5m-1788136200,5,3987928,50390077209380412016139354682516042397426178830611438691276778371178172011741,2026-08-31T00:30:00+00:00,2026-08-31T00:35:00+00:00,8.53,0.5,0.51,0.505,0.01,22.71,3484.0,99
2026-08-31T00:26:28.572851+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,3.53,0.95,0.96,0.955,0.01,205.4,1.87,99
2026-08-31T00:26:28.572851+00:00,btc-updown-15m-1788136200,15,3987936,107850682242305397229188548783373274499243225271896595000395409735518443702094,2026-08-31T00:30:00+00:00,2026-08-31T00:45:00+00:00,18.53,0.5,0.51,0.505,0.01,17.56,704.08,90
2026-08-31T00:27:29.453188+00:00,btc-updown-5m-1788135900,5,3987916,106994936009085413743587505908056367703264237640936115933053538848525461541113,2026-08-31T00:25:00+00:00,2026-08-31T00:30:00+00:00,2.52,0.12,0.13,0.125,0.01,228.93,154.0,99
2026-08-31T00:27:29.453188+00:00,btc-updown-5m-1788136200,5,3987928,50390077209380412016139354682516042397426178830611438691276778371178172011741,2026-08-31T00:30:00+00:00,2026-08-31T00:35:00+00:00,7.52,0.5,0.51,0.505,0.01,22.71,4124.0,99
2026-08-31T00:27:29.453188+00:00,btc-updown-15m-1788135300,15,3987778,16044625433901194375669286154936738899265175066539233464280488726236698188275,2026-08-31T00:15:00+00:00,2026-08-31T00:30:00+00:00,2.52,0.97,0.98,0.975,0.01,236.26,59.0,99
