captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-14T07:11:47.143205+00:00,btc-updown-5m-1786691400,5,3560892,115168054937487151112145350733306576691087066939793702287590940344422968485662,2026-08-14T07:10:00+00:00,2026-08-14T07:15:00+00:00,3.22,0.66,0.67,0.665,0.01,232.47,108.39,99
2026-08-14T07:11:47.143205+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,8.22,0.5,0.51,0.505,0.01,594.91,528.89,99
2026-08-14T07:11:47.143205+00:00,btc-updown-15m-1786690800,15,3560832,28264326171388840400767221258049422319650839134949433125266459368946274780948,2026-08-14T07:00:00+00:00,2026-08-14T07:15:00+00:00,3.22,0.98,0.99,0.985,0.01,166.35,2447.12,99
2026-08-14T07:11:47.143205+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,18.22,0.53,0.54,0.535,0.01,93.08,645.76,99
2026-08-14T07:12:48.116725+00:00,btc-updown-5m-1786691400,5,3560892,115168054937487151112145350733306576691087066939793702287590940344422968485662,2026-08-14T07:10:00+00:00,2026-08-14T07:15:00+00:00,2.2,0.78,0.79,0.785,0.01,335.24,20.15,99
2026-08-14T07:12:48.116725+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,7.2,0.5,0.51,0.505,0.01,372.11,510.89,99
2026-08-14T07:12:48.116725+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,17.2,0.53,0.54,0.535,0.01,12.17,710.76,99
2026-08-14T07:13:48.901698+00:00,btc-updown-5m-1786691400,5,3560892,115168054937487151112145350733306576691087066939793702287590940344422968485662,2026-08-14T07:10:00+00:00,2026-08-14T07:15:00+00:00,1.2,0.93,0.94,0.935,0.01,126.52,197.58,99
2026-08-14T07:13:48.901698+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,6.2,0.5,0.51,0.505,0.01,162.23,507.15,99
2026-08-14T07:13:48.901698+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,16.2,0.51,0.52,0.515,0.01,120.24,368.4,99
2026-08-14T07:14:49.693776+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,5.18,0.49,0.5,0.495,0.01,122.2,51.2,99
2026-08-14T07:14:49.693776+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,15.18,0.48,0.49,0.485,0.01,47.0,40.0,72
2026-08-14T07:15:50.371713+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,4.17,0.46,0.47,0.465,0.01,233.84,150.67,99
2026-08-14T07:15:50.371713+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,9.17,0.5,0.51,0.505,0.01,547.3,539.03,99
2026-08-14T07:15:50.371713+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,14.17,0.48,0.49,0.485,0.01,2699.91,372.42,99
2026-08-14T07:15:50.371713+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,29.17,0.5,0.51,0.505,0.01,721.0,247.0,93
2026-08-14T07:16:51.281796+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,3.15,0.79,0.8,0.795,0.01,865.84,275.34,99
2026-08-14T07:16:51.281796+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,8.15,0.5,0.51,0.505,0.01,547.3,539.03,99
2026-08-14T07:16:51.281796+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,13.15,0.63,0.64,0.635,0.01,255.17,470.84,99
2026-08-14T07:16:51.281796+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,28.15,0.5,0.51,0.505,0.01,354.0,247.0,91
2026-08-14T07:17:52.153647+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,2.13,0.79,0.8,0.795,0.01,437.37,32.0,99
2026-08-14T07:17:52.153647+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,7.13,0.5,0.51,0.505,0.01,527.3,531.03,99
2026-08-14T07:17:52.153647+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,12.13,0.6,0.61,0.605,0.01,146.0,342.67,99
2026-08-14T07:17:52.153647+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,27.13,0.51,0.52,0.515,0.01,256.08,338.0,93
2026-08-14T07:18:53.022456+00:00,btc-updown-5m-1786691700,5,3560902,19354549913573345231234789881312707176876967512024385257590015132983995442726,2026-08-14T07:15:00+00:00,2026-08-14T07:20:00+00:00,1.12,0.98,0.99,0.985,0.01,594.16,1891.92,99
2026-08-14T07:18:53.022456+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,6.12,0.5,0.51,0.505,0.01,660.84,582.1,99
2026-08-14T07:18:53.022456+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,11.12,0.68,0.69,0.685,0.01,156.0,129.28,99
2026-08-14T07:18:53.022456+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,26.12,0.51,0.52,0.515,0.01,246.08,348.0,91
2026-08-14T07:19:53.904081+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,5.12,0.5,0.52,0.51,0.02,178.0,380.11,98
2026-08-14T07:19:53.904081+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,10.12,0.66,0.67,0.665,0.01,598.78,1.0,99
2026-08-14T07:19:53.904081+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,25.12,0.51,0.52,0.515,0.01,246.08,348.0,91
2026-08-14T07:20:54.691736+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,4.1,0.37,0.38,0.375,0.01,656.46,19.6,99
2026-08-14T07:20:54.691736+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,9.1,0.5,0.51,0.505,0.01,372.54,929.72,99
2026-08-14T07:20:54.691736+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,9.1,0.57,0.58,0.575,0.01,271.3,12.0,99
2026-08-14T07:20:54.691736+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,24.1,0.51,0.52,0.515,0.01,256.08,338.0,93
2026-08-14T07:21:55.568186+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,3.08,0.65,0.66,0.655,0.01,244.36,146.05,99
2026-08-14T07:21:55.568186+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,8.08,0.5,0.51,0.505,0.01,407.54,874.72,99
2026-08-14T07:21:55.568186+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,8.08,0.72,0.73,0.725,0.01,216.5,1211.0,99
2026-08-14T07:21:55.568186+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,23.08,0.51,0.52,0.515,0.01,246.08,348.0,91
2026-08-14T07:22:56.435223+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,2.07,0.76,0.77,0.765,0.01,398.3,296.0,99
2026-08-14T07:22:56.435223+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,7.07,0.5,0.51,0.505,0.01,221.34,866.72,99
2026-08-14T07:22:56.435223+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,7.07,0.79,0.8,0.795,0.01,80.15,571.1,99
2026-08-14T07:22:56.435223+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,22.07,0.52,0.53,0.525,0.01,50.0,488.43,91
2026-08-14T07:23:57.322639+00:00,btc-updown-5m-1786692000,5,3560923,104714771449913637260475553682168001941906284346836945741792220267454930475869,2026-08-14T07:20:00+00:00,2026-08-14T07:25:00+00:00,1.05,0.96,0.97,0.965,0.01,119.71,40.41,99
2026-08-14T07:23:57.322639+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,6.05,0.5,0.51,0.505,0.01,46.16,963.05,99
2026-08-14T07:23:57.322639+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,6.05,0.84,0.85,0.845,0.01,153.95,980.67,99
2026-08-14T07:23:57.322639+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,21.05,0.52,0.53,0.525,0.01,50.0,426.43,91
2026-08-14T07:24:58.202437+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,5.03,0.48,0.49,0.485,0.01,84.23,144.06,94
2026-08-14T07:24:58.202437+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,5.03,0.88,0.89,0.885,0.01,189.0,130.63,99
2026-08-14T07:24:58.202437+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,20.03,0.52,0.53,0.525,0.01,50.0,426.43,93
2026-08-14T07:25:58.989491+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,4.03,0.34,0.35,0.345,0.01,86.25,160.18,99
2026-08-14T07:25:58.989491+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,9.03,0.5,0.51,0.505,0.01,290.97,930.24,99
2026-08-14T07:25:58.989491+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,4.03,0.87,0.88,0.875,0.01,126.0,262.64,99
2026-08-14T07:25:58.989491+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,19.03,0.5,0.52,0.51,0.02,258.0,302.0,92
2026-08-14T07:26:59.885439+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,3.02,0.54,0.55,0.545,0.01,395.89,93.47,99
2026-08-14T07:26:59.885439+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,8.02,0.5,0.51,0.505,0.01,223.78,870.24,99
2026-08-14T07:26:59.885439+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,3.02,0.94,0.95,0.945,0.01,560.0,267.11,99
2026-08-14T07:26:59.885439+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,18.02,0.5,0.51,0.505,0.01,30.0,10.0,95
2026-08-14T07:28:00.776240+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,2.0,0.39,0.4,0.395,0.01,486.01,65.41,99
2026-08-14T07:28:00.776240+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,7.0,0.5,0.51,0.505,0.01,223.78,842.24,99
2026-08-14T07:28:00.776240+00:00,btc-updown-15m-1786691700,15,3560913,103572055817964728713920748860997733550625379605072543329193873405320835299547,2026-08-14T07:15:00+00:00,2026-08-14T07:30:00+00:00,2.0,0.97,0.98,0.975,0.01,3611.75,118.14,99
2026-08-14T07:28:00.776240+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,17.0,0.5,0.52,0.51,0.02,156.34,394.45,94
2026-08-14T07:29:01.656313+00:00,btc-updown-5m-1786692300,5,3561000,57048900033898364361537951109987544542948835185013685611080346901220174775317,2026-08-14T07:25:00+00:00,2026-08-14T07:30:00+00:00,0.98,0.07,0.08,0.075,0.01,18.36,390.51,99
2026-08-14T07:29:01.656313+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,5.98,0.49,0.5,0.495,0.01,321.08,373.53,99
2026-08-14T07:29:01.656313+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,15.98,0.5,0.51,0.505,0.01,59.18,44.0,92
2026-08-14T07:30:02.438379+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,4.97,0.46,0.47,0.465,0.01,229.77,47.94,99
2026-08-14T07:30:02.438379+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,9.97,0.5,0.51,0.505,0.01,296.54,664.92,99
2026-08-14T07:30:02.438379+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,14.97,0.5,0.51,0.505,0.01,128.0,263.35,89
2026-08-14T07:30:02.438379+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,29.97,0.5,0.51,0.505,0.01,260.0,344.08,98
2026-08-14T07:31:03.326666+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,3.95,0.47,0.48,0.475,0.01,282.57,390.91,99
2026-08-14T07:31:03.326666+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,8.95,0.5,0.51,0.505,0.01,359.91,860.22,99
2026-08-14T07:31:03.326666+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,13.95,0.48,0.49,0.485,0.01,341.26,118.0,99
2026-08-14T07:31:03.326666+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,28.95,0.5,0.51,0.505,0.01,325.0,534.08,99
2026-08-14T07:32:04.203280+00:00,btc-updown-5m-1786692600,5,3561032,84394554328148940701842972767748023802711852965778385770655590826867498991866,2026-08-14T07:30:00+00:00,2026-08-14T07:35:00+00:00,2.93,0.29,0.3,0.295,0.01,12.12,193.3,99
2026-08-14T07:32:04.203280+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,7.93,0.5,0.51,0.505,0.01,391.34,837.22,99
2026-08-14T07:32:04.203280+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,12.93,0.41,0.42,0.415,0.01,12.0,216.16,99
2026-08-14T07:32:04.203280+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,27.93,0.5,0.51,0.505,0.01,325.0,534.08,99
2026-08-14T07:33:05.219277+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,6.92,0.5,0.51,0.505,0.01,279.34,833.28,99
2026-08-14T07:33:05.219277+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,11.92,0.2,0.21,0.205,0.01,316.0,203.04,99
2026-08-14T07:33:05.219277+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,26.92,0.5,0.51,0.505,0.01,345.0,230.0,99
2026-08-14T07:34:06.021664+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,5.9,0.5,0.51,0.505,0.01,261.34,943.61,99
2026-08-14T07:34:06.021664+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,10.9,0.13,0.14,0.135,0.01,10.0,536.23,99
2026-08-14T07:34:06.021664+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,25.9,0.5,0.51,0.505,0.01,370.0,258.0,99
2026-08-14T07:35:06.814856+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,4.9,0.52,0.53,0.525,0.01,85.4,184.07,99
2026-08-14T07:35:06.814856+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,9.9,0.5,0.51,0.505,0.01,543.46,452.84,99
2026-08-14T07:35:06.814856+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,9.9,0.1,0.11,0.105,0.01,2725.37,40.76,99
2026-08-14T07:35:06.814856+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,24.9,0.5,0.51,0.505,0.01,413.0,256.23,99
2026-08-14T07:36:07.695270+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,3.88,0.36,0.37,0.365,0.01,317.78,115.0,99
2026-08-14T07:36:07.695270+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,8.88,0.5,0.51,0.505,0.01,575.46,601.84,99
2026-08-14T07:36:07.695270+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,8.88,0.07,0.08,0.075,0.01,2793.66,17.0,99
2026-08-14T07:36:07.695270+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,23.88,0.5,0.51,0.505,0.01,453.0,245.0,99
2026-08-14T07:37:08.582194+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,2.87,0.26,0.27,0.265,0.01,469.7,122.12,99
2026-08-14T07:37:08.582194+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,7.87,0.5,0.51,0.505,0.01,565.46,509.55,99
2026-08-14T07:37:08.582194+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,7.87,0.04,0.05,0.045,0.01,1591.73,10.0,98
2026-08-14T07:37:08.582194+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,22.87,0.5,0.51,0.505,0.01,453.0,245.0,99
2026-08-14T07:38:09.452349+00:00,btc-updown-5m-1786692900,5,3561102,67805055420954118422255719476486269711301373020035507414088041319209156100147,2026-08-14T07:35:00+00:00,2026-08-14T07:40:00+00:00,1.85,0.18,0.19,0.185,0.01,90.75,494.58,99
2026-08-14T07:38:09.452349+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,6.85,0.5,0.51,0.505,0.01,635.46,416.06,99
2026-08-14T07:38:09.452349+00:00,btc-updown-15m-1786692600,15,3561029,40322561893407301705921998842441662336971602838949509257073337185862430450959,2026-08-14T07:30:00+00:00,2026-08-14T07:45:00+00:00,6.85,0.02,0.03,0.025,0.01,295.95,184.51,99
2026-08-14T07:38:09.452349+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,21.85,0.51,0.52,0.515,0.01,271.84,304.21,99
2026-08-14T07:39:10.340884+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,5.83,0.5,0.51,0.505,0.01,924.43,114.2,99
2026-08-14T07:39:10.340884+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,20.83,0.51,0.52,0.515,0.01,271.84,304.21,98
2026-08-14T07:40:11.014270+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,4.82,0.28,0.29,0.285,0.01,177.17,467.19,99
2026-08-14T07:40:11.014270+00:00,btc-updown-5m-1786693500,5,3561216,34897488719668614712664242289979781480611772677192728060927837649267780387938,2026-08-14T07:45:00+00:00,2026-08-14T07:50:00+00:00,9.82,0.5,0.51,0.505,0.01,626.53,394.34,99
2026-08-14T07:40:11.014270+00:00,btc-updown-15m-1786693500,15,3561220,39696715500750673809779807303202953279634182984563924200076422294326039900063,2026-08-14T07:45:00+00:00,2026-08-14T08:00:00+00:00,19.82,0.53,0.54,0.535,0.01,50.0,555.91,99
2026-08-14T07:41:11.799057+00:00,btc-updown-5m-1786693200,5,3561211,90822621743105105861763889150582675831558790736698144297103529883566146954740,2026-08-14T07:40:00+00:00,2026-08-14T07:45:00+00:00,3.82,0.81,0.82,0.815,0.01,74.52,64.6,99
2026-08-14T07:41:11.799057+00:00,btc-updown-5m-1786693500,5,3561216,34897488719668614712664242289979781480611772677192728060927837649267780387938,2026-08-14T07:45:00+00:00,2026-08-14T07:50:00+00:00,8.82,0.5,0.51,0.505,0.01,676.33,643.34,99
