captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-08T00:02:21.899283+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,27.65,0.49,0.5,0.495,0.01,120.19,283.0,87
2026-08-08T00:03:22.804830+00:00,btc-updown-5m-1786147200,5,3392684,16231229883037525112022556284935498933817351383465743931289547965205539205562,2026-08-08T00:00:00+00:00,2026-08-08T00:05:00+00:00,1.63,0.07,0.08,0.075,0.01,144.58,491.29,99
2026-08-08T00:03:22.804830+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,6.63,0.5,0.51,0.505,0.01,315.07,356.37,99
2026-08-08T00:03:22.804830+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,11.63,0.26,0.27,0.265,0.01,116.5,319.03,99
2026-08-08T00:03:22.804830+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,26.63,0.49,0.5,0.495,0.01,120.19,283.0,87
2026-08-08T00:04:23.720259+00:00,btc-updown-5m-1786147200,5,3392684,16231229883037525112022556284935498933817351383465743931289547965205539205562,2026-08-08T00:00:00+00:00,2026-08-08T00:05:00+00:00,0.62,0.02,0.03,0.025,0.01,994.49,332.29,99
2026-08-08T00:04:23.720259+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,5.62,0.51,0.52,0.515,0.01,59.99,513.52,99
2026-08-08T00:04:23.720259+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,10.62,0.26,0.27,0.265,0.01,182.0,55.37,99
2026-08-08T00:04:23.720259+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,25.62,0.49,0.5,0.495,0.01,120.19,283.0,87
2026-08-08T00:05:24.632643+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,4.6,0.78,0.79,0.785,0.01,417.89,96.96,99
2026-08-08T00:05:24.632643+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,9.6,0.5,0.51,0.505,0.01,449.02,671.44,99
2026-08-08T00:05:24.632643+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,9.6,0.69,0.7,0.695,0.01,230.0,5.66,99
2026-08-08T00:05:24.632643+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,24.6,0.49,0.5,0.495,0.01,110.39,276.0,85
2026-08-08T00:06:25.534531+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,3.58,0.89,0.9,0.895,0.01,372.9,138.05,99
2026-08-08T00:06:25.534531+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,8.58,0.5,0.51,0.505,0.01,513.12,433.94,99
2026-08-08T00:06:25.534531+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,8.58,0.76,0.77,0.765,0.01,129.16,398.62,99
2026-08-08T00:06:25.534531+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,23.58,0.49,0.5,0.495,0.01,60.97,335.02,87
2026-08-08T00:07:26.440673+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,2.57,0.95,0.96,0.955,0.01,383.28,138.29,99
2026-08-08T00:07:26.440673+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,7.57,0.5,0.51,0.505,0.01,491.22,420.06,99
2026-08-08T00:07:26.440673+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,7.57,0.88,0.89,0.885,0.01,475.79,460.0,99
2026-08-08T00:07:26.440673+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,22.57,0.49,0.5,0.495,0.01,60.97,335.02,87
2026-08-08T00:08:27.338886+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,6.55,0.5,0.51,0.505,0.01,447.83,372.86,99
2026-08-08T00:08:27.338886+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,6.55,0.93,0.94,0.935,0.01,571.03,92.0,99
2026-08-08T00:08:27.338886+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,21.55,0.49,0.5,0.495,0.01,60.97,335.02,87
2026-08-08T00:09:28.137664+00:00,btc-updown-5m-1786147500,5,3392716,96919552194347624305823864003994044000683327205800356552177398435829294597994,2026-08-08T00:05:00+00:00,2026-08-08T00:10:00+00:00,0.53,0.12,0.16,0.14,0.04,92.04,231.9,92
2026-08-08T00:09:28.137664+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,5.53,0.49,0.5,0.495,0.01,75.0,1087.6,99
2026-08-08T00:09:28.137664+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,5.53,0.2,0.21,0.205,0.01,84.92,175.2,97
2026-08-08T00:09:28.137664+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,20.53,0.49,0.5,0.495,0.01,60.97,335.02,87
2026-08-08T00:10:29.035381+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,4.52,0.46,0.47,0.465,0.01,883.91,85.74,99
2026-08-08T00:10:29.035381+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,9.52,0.5,0.51,0.505,0.01,401.79,347.64,99
2026-08-08T00:10:29.035381+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,4.52,0.15,0.16,0.155,0.01,120.08,178.0,99
2026-08-08T00:10:29.035381+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,19.52,0.49,0.5,0.495,0.01,146.24,107.59,85
2026-08-08T00:11:29.941312+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,3.52,0.5,0.51,0.505,0.01,983.05,221.54,99
2026-08-08T00:11:29.941312+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,8.52,0.5,0.51,0.505,0.01,367.69,301.54,99
2026-08-08T00:11:29.941312+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,3.52,0.12,0.13,0.125,0.01,217.51,493.37,99
2026-08-08T00:11:29.941312+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,18.52,0.49,0.5,0.495,0.01,146.24,107.59,93
2026-08-08T00:12:30.844404+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,2.5,0.49,0.5,0.495,0.01,213.75,338.22,99
2026-08-08T00:12:30.844404+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,7.5,0.5,0.51,0.505,0.01,401.79,293.54,99
2026-08-08T00:12:30.844404+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,2.5,0.06,0.07,0.065,0.01,138.5,97.0,99
2026-08-08T00:12:30.844404+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,17.5,0.49,0.5,0.495,0.01,212.71,187.59,93
2026-08-08T00:13:31.744340+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,1.48,0.63,0.64,0.635,0.01,611.69,142.52,99
2026-08-08T00:13:31.744340+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,6.48,0.5,0.51,0.505,0.01,357.69,283.54,99
2026-08-08T00:13:31.744340+00:00,btc-updown-15m-1786147200,15,3392707,70838407767199592766066085170732566302175777420961181245469744294019480697305,2026-08-08T00:00:00+00:00,2026-08-08T00:15:00+00:00,1.48,0.04,0.05,0.045,0.01,3.95,198.0,99
2026-08-08T00:13:31.744340+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,16.48,0.49,0.5,0.495,0.01,212.71,187.59,93
2026-08-08T00:14:32.684615+00:00,btc-updown-5m-1786147800,5,3392788,99843622891490074909957855813586618738164207963086235263537330963104562156234,2026-08-08T00:10:00+00:00,2026-08-08T00:15:00+00:00,0.47,0.16,0.17,0.165,0.01,7.55,10.0,99
2026-08-08T00:14:32.684615+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,5.47,0.5,0.51,0.505,0.01,370.39,272.76,99
2026-08-08T00:14:32.684615+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,15.47,0.49,0.5,0.495,0.01,165.0,254.49,74
2026-08-08T00:15:33.505188+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,4.45,0.4,0.41,0.405,0.01,5.0,811.34,99
2026-08-08T00:15:33.505188+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,9.45,0.5,0.51,0.505,0.01,241.26,595.24,99
2026-08-08T00:15:33.505188+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,14.45,0.38,0.39,0.385,0.01,359.92,180.0,99
2026-08-08T00:15:33.505188+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,29.45,0.5,0.51,0.505,0.01,129.99,520.04,91
2026-08-08T00:16:34.435148+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,3.43,0.38,0.39,0.385,0.01,116.7,302.69,99
2026-08-08T00:16:34.435148+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,8.43,0.5,0.51,0.505,0.01,239.26,450.24,99
2026-08-08T00:16:34.435148+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,13.43,0.4,0.41,0.405,0.01,265.71,117.0,99
2026-08-08T00:16:34.435148+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,28.43,0.5,0.51,0.505,0.01,115.99,220.04,91
2026-08-08T00:17:35.426220+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,2.42,0.07,0.08,0.075,0.01,453.8,95.66,99
2026-08-08T00:17:35.426220+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,7.42,0.5,0.51,0.505,0.01,245.86,377.24,99
2026-08-08T00:17:35.426220+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,12.42,0.16,0.17,0.165,0.01,997.41,117.0,99
2026-08-08T00:17:35.426220+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,27.42,0.5,0.51,0.505,0.01,135.74,90.24,91
2026-08-08T00:18:36.371886+00:00,btc-updown-5m-1786148100,5,3392810,12160285842647905949478007255106214337467304235315947619595493615399346123611,2026-08-08T00:15:00+00:00,2026-08-08T00:20:00+00:00,1.4,0.02,0.03,0.025,0.01,409.47,137.06,99
2026-08-08T00:18:36.371886+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,6.4,0.5,0.51,0.505,0.01,1588.63,260.16,99
2026-08-08T00:18:36.371886+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,11.4,0.16,0.17,0.165,0.01,556.53,664.99,99
2026-08-08T00:18:36.371886+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,26.4,0.5,0.51,0.505,0.01,135.74,90.24,91
2026-08-08T00:19:37.272094+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,5.38,0.51,0.52,0.515,0.01,45.0,314.39,99
2026-08-08T00:19:37.272094+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,10.38,0.04,0.05,0.045,0.01,270.58,174.38,99
2026-08-08T00:19:37.272094+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,25.38,0.5,0.51,0.505,0.01,555.74,99.74,93
2026-08-08T00:20:38.099686+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,4.37,0.59,0.6,0.595,0.01,778.69,86.65,99
2026-08-08T00:20:38.099686+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,9.37,0.5,0.51,0.505,0.01,521.59,383.03,99
2026-08-08T00:20:38.099686+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,9.37,0.07,0.08,0.075,0.01,527.2,499.65,99
2026-08-08T00:20:38.099686+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,24.37,0.5,0.51,0.505,0.01,211.74,90.24,93
2026-08-08T00:21:39.012307+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,3.35,0.82,0.83,0.825,0.01,604.0,20.1,99
2026-08-08T00:21:39.012307+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,8.35,0.5,0.51,0.505,0.01,554.32,243.03,99
2026-08-08T00:21:39.012307+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,8.35,0.07,0.08,0.075,0.01,410.29,341.32,99
2026-08-08T00:21:39.012307+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,23.35,0.5,0.51,0.505,0.01,211.74,90.24,93
2026-08-08T00:22:39.907841+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,2.35,0.95,0.96,0.955,0.01,384.76,264.99,99
2026-08-08T00:22:39.907841+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,7.35,0.5,0.51,0.505,0.01,518.79,182.03,99
2026-08-08T00:22:39.907841+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,7.35,0.09,0.1,0.095,0.01,529.87,266.0,99
2026-08-08T00:22:39.907841+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,22.35,0.5,0.51,0.505,0.01,161.74,90.24,93
2026-08-08T00:23:40.813513+00:00,btc-updown-5m-1786148400,5,3392837,110025405640742455122509343113840106522112158325416726091183979867190852808151,2026-08-08T00:20:00+00:00,2026-08-08T00:25:00+00:00,1.33,0.91,0.92,0.915,0.01,45.0,704.47,99
2026-08-08T00:23:40.813513+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,6.33,0.5,0.51,0.505,0.01,492.79,75.73,99
2026-08-08T00:23:40.813513+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,6.33,0.1,0.11,0.105,0.01,56.85,656.74,99
2026-08-08T00:23:40.813513+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,21.33,0.5,0.51,0.505,0.01,91.74,90.24,91
2026-08-08T00:24:41.773509+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,5.32,0.5,0.51,0.505,0.01,524.91,39.11,99
2026-08-08T00:24:41.773509+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,5.32,0.07,0.08,0.075,0.01,217.83,686.64,99
2026-08-08T00:24:41.773509+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,20.32,0.5,0.51,0.505,0.01,141.74,190.24,91
2026-08-08T00:25:42.609019+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,4.3,0.56,0.57,0.565,0.01,86.37,271.22,99
2026-08-08T00:25:42.609019+00:00,btc-updown-5m-1786149000,5,3392936,37358308144310832279065095467143289803049915065098828887530619742311779279752,2026-08-08T00:30:00+00:00,2026-08-08T00:35:00+00:00,9.3,0.5,0.51,0.505,0.01,328.07,177.68,99
2026-08-08T00:25:42.609019+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,4.3,0.06,0.07,0.065,0.01,397.86,494.41,99
2026-08-08T00:25:42.609019+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,19.3,0.5,0.51,0.505,0.01,162.33,119.65,91
2026-08-08T00:26:43.518322+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,3.28,0.48,0.49,0.485,0.01,150.35,871.95,99
2026-08-08T00:26:43.518322+00:00,btc-updown-5m-1786149000,5,3392936,37358308144310832279065095467143289803049915065098828887530619742311779279752,2026-08-08T00:30:00+00:00,2026-08-08T00:35:00+00:00,8.28,0.5,0.51,0.505,0.01,360.78,143.0,99
2026-08-08T00:26:43.518322+00:00,btc-updown-15m-1786148100,15,3392812,95174506894328986828505390776608792786075202642162546354404705624315276218274,2026-08-08T00:15:00+00:00,2026-08-08T00:30:00+00:00,3.28,0.01,0.02,0.015,0.01,1678.42,143.1,99
2026-08-08T00:26:43.518322+00:00,btc-updown-15m-1786149000,15,3392947,76204319511670328402522081318421892406068000411640083694981526358352649089749,2026-08-08T00:30:00+00:00,2026-08-08T00:45:00+00:00,18.28,0.51,0.52,0.515,0.01,59.8,50.84,97
2026-08-08T00:27:44.420426+00:00,btc-updown-5m-1786148700,5,3392892,70135623893975841363523990605478163828349398521818771619216706517588741119189,2026-08-08T00:25:00+00:00,2026-08-08T00:30:00+00:00,2.27,0.51,0.52,0.515,0.01,245.01,1027.25,99
