captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-11T00:06:54.125321+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,8.1,0.5,0.51,0.505,0.01,326.02,650.25,99
2026-09-11T00:06:54.125321+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,8.1,0.85,0.86,0.855,0.01,171.0,224.25,99
2026-09-11T00:06:54.125321+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,23.1,0.52,0.53,0.525,0.01,886.22,384.4,97
2026-09-11T00:07:55.354335+00:00,btc-updown-5m-1789085100,5,4427470,78801344347522678199613456403771807720081306936781812916772994871118024795133,2026-09-11T00:05:00+00:00,2026-09-11T00:10:00+00:00,2.08,0.92,0.93,0.925,0.01,722.07,280.58,99
2026-09-11T00:07:55.354335+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,7.08,0.5,0.51,0.505,0.01,321.02,650.26,99
2026-09-11T00:07:55.354335+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,7.08,0.92,0.93,0.925,0.01,405.46,29.34,99
2026-09-11T00:07:55.354335+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,22.08,0.52,0.53,0.525,0.01,886.22,559.4,97
2026-09-11T00:08:56.597178+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,6.07,0.5,0.51,0.505,0.01,91.16,306.75,99
2026-09-11T00:08:56.597178+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,6.07,0.94,0.95,0.945,0.01,416.41,1810.63,99
2026-09-11T00:08:56.597178+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,21.07,0.52,0.53,0.525,0.01,886.22,534.4,97
2026-09-11T00:09:57.695572+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,5.05,0.49,0.51,0.5,0.02,158.65,86.17,98
2026-09-11T00:09:57.695572+00:00,btc-updown-15m-1789084800,15,4427221,6012277478994688463823525444802163032070459565225713312043969463549107352822,2026-09-11T00:00:00+00:00,2026-09-11T00:15:00+00:00,5.05,0.97,0.98,0.975,0.01,331.0,165.0,99
2026-09-11T00:09:57.695572+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,20.05,0.52,0.53,0.525,0.01,865.38,458.21,97
2026-09-11T00:10:58.850640+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,4.03,0.56,0.57,0.565,0.01,984.57,40.0,99
2026-09-11T00:10:58.850640+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,9.03,0.5,0.51,0.505,0.01,268.82,474.93,99
2026-09-11T00:10:58.850640+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,19.03,0.52,0.53,0.525,0.01,844.71,516.4,97
2026-09-11T00:12:00.039432+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,3.0,0.66,0.67,0.665,0.01,88.34,505.13,99
2026-09-11T00:12:00.039432+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,8.0,0.5,0.51,0.505,0.01,268.82,435.71,99
2026-09-11T00:12:00.039432+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,18.0,0.52,0.53,0.525,0.01,823.87,541.4,97
2026-09-11T00:13:01.133312+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,1.98,0.84,0.85,0.845,0.01,1337.91,7.0,98
2026-09-11T00:13:01.133312+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,6.98,0.5,0.51,0.505,0.01,218.92,439.71,99
2026-09-11T00:13:01.133312+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,16.98,0.52,0.53,0.525,0.01,806.83,595.66,97
2026-09-11T00:14:02.290948+00:00,btc-updown-5m-1789085400,5,4427468,72327902066668393014585582745171591527415491331791516107266131857167220986937,2026-09-11T00:10:00+00:00,2026-09-11T00:15:00+00:00,0.97,0.96,0.97,0.965,0.01,248.0,807.95,99
2026-09-11T00:14:02.290948+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,5.97,0.5,0.51,0.505,0.01,196.92,196.0,99
2026-09-11T00:14:02.290948+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,15.97,0.52,0.53,0.525,0.01,806.83,545.19,88
2026-09-11T00:15:03.447424+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,4.95,0.5,0.51,0.505,0.01,194.0,701.62,99
2026-09-11T00:15:03.447424+00:00,btc-updown-5m-1789086000,5,4427536,39174613605990485972902303965485336715788675470538906936657073124871015276484,2026-09-11T00:20:00+00:00,2026-09-11T00:25:00+00:00,9.95,0.5,0.51,0.505,0.01,108.84,604.5,99
2026-09-11T00:15:03.447424+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,14.95,0.52,0.53,0.525,0.01,858.96,298.0,99
2026-09-11T00:15:03.447424+00:00,btc-updown-15m-1789086600,15,4427545,85150103119760545604287822352866966232429814431958895959288786885957571245607,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00+00:00,29.95,0.49,0.51,0.5,0.02,156.02,362.75,98
2026-09-11T00:16:04.796972+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,3.93,0.41,0.42,0.415,0.01,50.0,664.48,99
2026-09-11T00:16:04.796972+00:00,btc-updown-5m-1789086000,5,4427536,39174613605990485972902303965485336715788675470538906936657073124871015276484,2026-09-11T00:20:00+00:00,2026-09-11T00:25:00+00:00,8.93,0.5,0.51,0.505,0.01,137.63,1185.51,99
2026-09-11T00:16:04.796972+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,13.93,0.46,0.47,0.465,0.01,207.0,94.7,99
2026-09-11T00:16:04.796972+00:00,btc-updown-15m-1789086600,15,4427545,85150103119760545604287822352866966232429814431958895959288786885957571245607,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00+00:00,28.93,0.49,0.5,0.495,0.01,343.34,125.0,99
2026-09-11T00:17:06.084368+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,2.9,0.4,0.41,0.405,0.01,174.91,407.8,99
2026-09-11T00:17:06.084368+00:00,btc-updown-5m-1789086000,5,4427536,39174613605990485972902303965485336715788675470538906936657073124871015276484,2026-09-11T00:20:00+00:00,2026-09-11T00:25:00+00:00,7.9,0.5,0.51,0.505,0.01,137.63,857.51,99
2026-09-11T00:17:06.084368+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,12.9,0.5,0.52,0.51,0.02,207.33,17.64,98
2026-09-11T00:17:06.084368+00:00,btc-updown-15m-1789086600,15,4427545,85150103119760545604287822352866966232429814431958895959288786885957571245607,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00+00:00,27.9,0.49,0.5,0.495,0.01,542.32,100.0,99
2026-09-11T00:18:07.342757+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,1.88,0.49,0.5,0.495,0.01,212.35,446.79,99
2026-09-11T00:18:07.342757+00:00,btc-updown-5m-1789086000,5,4427536,39174613605990485972902303965485336715788675470538906936657073124871015276484,2026-09-11T00:20:00+00:00,2026-09-11T00:25:00+00:00,6.88,0.5,0.51,0.505,0.01,137.63,867.51,99
2026-09-11T00:18:07.342757+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,11.88,0.5,0.51,0.505,0.01,10.0,483.33,99
2026-09-11T00:18:07.342757+00:00,btc-updown-15m-1789086600,15,4427545,85150103119760545604287822352866966232429814431958895959288786885957571245607,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00+00:00,26.88,0.49,0.5,0.495,0.01,343.34,170.0,99
2026-09-11T00:19:08.578028+00:00,btc-updown-5m-1789085700,5,4427450,60243604914137943893530024689521632846384101698032594147495311264523353944137,2026-09-11T00:15:00+00:00,2026-09-11T00:20:00+00:00,0.87,0.04,0.05,0.045,0.01,268.0,47.68,99
2026-09-11T00:19:08.578028+00:00,btc-updown-5m-1789086000,5,4427536,39174613605990485972902303965485336715788675470538906936657073124871015276484,2026-09-11T00:20:00+00:00,2026-09-11T00:25:00+00:00,5.87,0.5,0.51,0.505,0.01,144.25,307.39,99
2026-09-11T00:19:08.578028+00:00,btc-updown-15m-1789085700,15,4427448,98640010249678402879869697807220400495836295992840716969700531952124370670320,2026-09-11T00:15:00+00:00,2026-09-11T00:30:00+00:00,10.87,0.43,0.44,0.435,0.01,225.0,193.64,99
2026-09-11T00:19:08.578028+00:00,btc-updown-15m-1789086600,15,4427545,85150103119760545604287822352866966232429814431958895959288786885957571245607,2026-09-11T00:30:00+00:00,2026-09-11T00:45:00+00:00,25.87,0.49,0.5,0.495,0.01,393.34,70.0,99
