captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-21T00:05:55.734330+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,9.08,0.48,0.49,0.485,0.01,278.33,123.38,99
2026-09-21T00:05:55.734330+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,9.08,0.94,0.95,0.945,0.01,286.0,3525.36,99
2026-09-21T00:05:55.734330+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,24.08,0.5,0.51,0.505,0.01,54.8,837.83,99
2026-09-21T00:06:56.762298+00:00,btc-updown-5m-1789949100,5,4742090,16372438210555375178518135183556260579660315797024858692377640146427377311301,2026-09-21T00:05:00+00:00,2026-09-21T00:10:00+00:00,3.07,0.96,0.97,0.965,0.01,391.34,839.36,99
2026-09-21T00:06:56.762298+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,8.07,0.48,0.49,0.485,0.01,303.33,171.6,99
2026-09-21T00:06:56.762298+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,8.07,0.96,0.97,0.965,0.01,120.12,9358.47,99
2026-09-21T00:06:56.762298+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,23.07,0.5,0.51,0.505,0.01,54.8,837.83,99
2026-09-21T00:07:57.846664+00:00,btc-updown-5m-1789949100,5,4742090,16372438210555375178518135183556260579660315797024858692377640146427377311301,2026-09-21T00:05:00+00:00,2026-09-21T00:10:00+00:00,2.05,0.96,0.97,0.965,0.01,1079.06,240.0,99
2026-09-21T00:07:57.846664+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,7.05,0.47,0.48,0.475,0.01,270.21,50.0,99
2026-09-21T00:07:57.846664+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,7.05,0.96,0.97,0.965,0.01,81.0,2242.34,99
2026-09-21T00:07:57.846664+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,22.05,0.5,0.51,0.505,0.01,54.8,687.83,99
2026-09-21T00:08:58.936409+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,6.03,0.46,0.47,0.465,0.01,103.0,132.84,99
2026-09-21T00:08:58.936409+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,6.03,0.97,0.98,0.975,0.01,147.35,488.69,99
2026-09-21T00:08:58.936409+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,21.03,0.49,0.5,0.495,0.01,50.0,627.0,99
2026-09-21T00:09:59.953944+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,5.02,0.42,0.43,0.425,0.01,70.0,33.26,98
2026-09-21T00:09:59.953944+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,5.02,0.97,0.98,0.975,0.01,75.0,5692.37,99
2026-09-21T00:09:59.953944+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,20.02,0.49,0.5,0.495,0.01,9.99,522.33,99
2026-09-21T00:11:00.970945+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,4.0,0.4,0.41,0.405,0.01,351.76,243.19,99
2026-09-21T00:11:00.970945+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,9.0,0.49,0.5,0.495,0.01,503.42,581.0,99
2026-09-21T00:11:00.970945+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,4.0,0.98,0.99,0.985,0.01,532.95,15.0,110
2026-09-21T00:11:00.970945+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,19.0,0.48,0.49,0.485,0.01,296.6,324.5,99
2026-09-21T00:12:02.037774+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,2.97,0.36,0.38,0.37,0.02,116.5,68.99,98
2026-09-21T00:12:02.037774+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,7.97,0.49,0.5,0.495,0.01,422.98,636.02,99
2026-09-21T00:12:02.037774+00:00,btc-updown-15m-1789948800,15,4742042,108433876788202956266290118423004169851009912516026008014064737415207086686769,2026-09-21T00:00:00+00:00,2026-09-21T00:15:00+00:00,2.97,0.99,0.998,0.994,0.008,113.82,21.0,111
2026-09-21T00:12:02.037774+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,17.97,0.48,0.49,0.485,0.01,300.0,349.5,99
2026-09-21T00:13:03.135016+00:00,btc-updown-5m-1789949400,5,4742101,100194306442730961546963089810968504142970211447847320239351160533179574693535,2026-09-21T00:10:00+00:00,2026-09-21T00:15:00+00:00,1.95,0.95,0.96,0.955,0.01,323.62,444.0,99
2026-09-21T00:13:03.135016+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,6.95,0.49,0.5,0.495,0.01,417.9,511.74,99
2026-09-21T00:13:03.135016+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,16.95,0.48,0.49,0.485,0.01,266.26,473.91,99
2026-09-21T00:14:04.096248+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,5.93,0.45,0.46,0.455,0.01,181.28,73.27,99
2026-09-21T00:14:04.096248+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,15.93,0.47,0.48,0.475,0.01,40.0,273.16,92
2026-09-21T00:15:05.014890+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,4.92,0.53,0.54,0.535,0.01,241.31,222.14,99
2026-09-21T00:15:05.014890+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,9.92,0.48,0.49,0.485,0.01,90.1,102.91,99
2026-09-21T00:15:05.014890+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,14.92,0.54,0.55,0.545,0.01,111.08,105.18,99
2026-09-21T00:15:05.014890+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,29.92,0.47,0.48,0.475,0.01,127.74,605.66,91
2026-09-21T00:16:06.126270+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,3.9,0.63,0.64,0.635,0.01,1584.7,334.25,99
2026-09-21T00:16:06.126270+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,8.9,0.48,0.49,0.485,0.01,370.33,277.65,99
2026-09-21T00:16:06.126270+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,13.9,0.52,0.53,0.525,0.01,124.63,66.69,99
2026-09-21T00:16:06.126270+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,28.9,0.47,0.48,0.475,0.01,285.66,683.74,92
2026-09-21T00:17:07.197001+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,2.88,0.05,0.06,0.055,0.01,418.11,362.06,99
2026-09-21T00:17:07.197001+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,7.88,0.48,0.49,0.485,0.01,462.79,218.8,99
2026-09-21T00:17:07.197001+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,12.88,0.22,0.23,0.225,0.01,377.49,53.0,99
2026-09-21T00:17:07.197001+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,27.88,0.47,0.48,0.475,0.01,389.81,463.74,92
2026-09-21T00:18:08.307967+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,1.87,0.29,0.3,0.295,0.01,200.82,209.95,99
2026-09-21T00:18:08.307967+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,6.87,0.48,0.49,0.485,0.01,323.55,253.15,99
2026-09-21T00:18:08.307967+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,11.87,0.46,0.47,0.465,0.01,53.33,188.84,99
2026-09-21T00:18:08.307967+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,26.87,0.47,0.48,0.475,0.01,239.81,583.74,94
2026-09-21T00:19:09.379597+00:00,btc-updown-5m-1789949700,5,4742378,86420989567320922764621494112057719413269990454564673785495940331301729357187,2026-09-21T00:15:00+00:00,2026-09-21T00:20:00+00:00,0.85,0.93,0.94,0.935,0.01,219.02,382.09,99
2026-09-21T00:19:09.379597+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,5.85,0.48,0.49,0.485,0.01,98.0,444.72,99
2026-09-21T00:19:09.379597+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,10.85,0.55,0.56,0.555,0.01,95.0,332.0,99
2026-09-21T00:19:09.379597+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,25.85,0.47,0.48,0.475,0.01,239.81,683.74,94
2026-09-21T00:20:10.490592+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,4.83,0.52,0.53,0.525,0.01,267.26,525.23,99
2026-09-21T00:20:10.490592+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,9.83,0.49,0.5,0.495,0.01,478.3,535.9,99
2026-09-21T00:20:10.490592+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,9.83,0.66,0.67,0.665,0.01,7.2,389.65,99
2026-09-21T00:20:10.490592+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,24.83,0.47,0.48,0.475,0.01,239.81,683.74,97
2026-09-21T00:21:11.572002+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,3.82,0.69,0.7,0.695,0.01,319.32,52.42,99
2026-09-21T00:21:11.572002+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,8.82,0.49,0.5,0.495,0.01,531.01,702.9,99
2026-09-21T00:21:11.572002+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,8.82,0.73,0.74,0.735,0.01,103.0,60.0,99
2026-09-21T00:21:11.572002+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,23.82,0.47,0.48,0.475,0.01,239.81,683.74,97
2026-09-21T00:22:12.653411+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,2.8,0.65,0.66,0.655,0.01,115.0,455.0,99
2026-09-21T00:22:12.653411+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,7.8,0.49,0.5,0.495,0.01,495.36,688.9,99
2026-09-21T00:22:12.653411+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,7.8,0.73,0.74,0.735,0.01,120.0,206.23,99
2026-09-21T00:22:12.653411+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,22.8,0.47,0.48,0.475,0.01,239.81,731.82,97
2026-09-21T00:23:13.742417+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,1.78,0.6,0.61,0.605,0.01,494.81,10.0,99
2026-09-21T00:23:13.742417+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,6.78,0.49,0.5,0.495,0.01,505.36,589.92,99
2026-09-21T00:23:13.742417+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,6.78,0.69,0.7,0.695,0.01,207.35,5.0,99
2026-09-21T00:23:13.742417+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,21.78,0.46,0.47,0.465,0.01,230.92,372.34,97
2026-09-21T00:24:14.801837+00:00,btc-updown-5m-1789950000,5,4742394,40919352696762768236871673493734247771492932860381786325253782278801235495785,2026-09-21T00:20:00+00:00,2026-09-21T00:25:00+00:00,0.77,0.98,0.99,0.985,0.01,587.62,1000.33,99
2026-09-21T00:24:14.801837+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,5.77,0.49,0.5,0.495,0.01,950.35,482.0,99
2026-09-21T00:24:14.801837+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,5.77,0.84,0.85,0.845,0.01,145.0,252.28,99
2026-09-21T00:24:14.801837+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,20.77,0.46,0.47,0.465,0.01,245.0,372.34,97
2026-09-21T00:25:16.009387+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,4.73,0.4,0.41,0.405,0.01,187.34,100.77,99
2026-09-21T00:25:16.009387+00:00,btc-updown-5m-1789950600,5,4742414,73764373712449704054816833417930835594338344524359517233200162503444818009479,2026-09-21T00:30:00+00:00,2026-09-21T00:35:00+00:00,9.73,0.47,0.49,0.48,0.02,464.59,61.89,98
2026-09-21T00:25:16.009387+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,4.73,0.82,0.83,0.825,0.01,353.65,14.0,99
2026-09-21T00:25:16.009387+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,19.73,0.46,0.47,0.465,0.01,245.0,289.84,97
2026-09-21T00:26:17.067580+00:00,btc-updown-5m-1789950300,5,4742397,18543848135885276406540763942719202329293527667988309326555578660082384997421,2026-09-21T00:25:00+00:00,2026-09-21T00:30:00+00:00,3.72,0.31,0.32,0.315,0.01,205.0,522.29,99
2026-09-21T00:26:17.067580+00:00,btc-updown-5m-1789950600,5,4742414,73764373712449704054816833417930835594338344524359517233200162503444818009479,2026-09-21T00:30:00+00:00,2026-09-21T00:35:00+00:00,8.72,0.48,0.49,0.485,0.01,259.09,264.03,99
2026-09-21T00:26:17.067580+00:00,btc-updown-15m-1789949700,15,4742367,52849277914451277965246438015162228855485166915769203116487520535364628979835,2026-09-21T00:15:00+00:00,2026-09-21T00:30:00+00:00,3.72,0.79,0.8,0.795,0.01,181.03,40.0,99
2026-09-21T00:26:17.067580+00:00,btc-updown-15m-1789950600,15,4742409,98287226297612989372357478900449377714757563158731878142029164514739655398179,2026-09-21T00:30:00+00:00,2026-09-21T00:45:00+00:00,18.72,0.46,0.47,0.465,0.01,245.0,346.44,97
