captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-06T00:09:40.215898+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,20.33,0.48,0.49,0.485,0.01,66.91,573.86,99
2026-09-06T00:10:41.172489+00:00,btc-updown-5m-1788653400,5,4234972,7592991237440225890627915321430585202094235356506296453943815706429607029830,2026-09-06T00:10:00+00:00,2026-09-06T00:15:00+00:00,4.32,0.59,0.6,0.595,0.01,336.07,10.4,99
2026-09-06T00:10:41.172489+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,9.32,0.49,0.5,0.495,0.01,280.63,771.5,99
2026-09-06T00:10:41.172489+00:00,btc-updown-15m-1788652800,15,4234948,5422175462610951718394655885668374723858414329034660952485542988181217363836,2026-09-06T00:00:00+00:00,2026-09-06T00:15:00+00:00,4.32,0.94,0.95,0.945,0.01,8.94,5882.0,76
2026-09-06T00:10:41.172489+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,19.32,0.46,0.47,0.465,0.01,201.22,50.0,99
2026-09-06T00:11:42.243296+00:00,btc-updown-5m-1788653400,5,4234972,7592991237440225890627915321430585202094235356506296453943815706429607029830,2026-09-06T00:10:00+00:00,2026-09-06T00:15:00+00:00,3.3,0.47,0.48,0.475,0.01,5.22,289.66,99
2026-09-06T00:11:42.243296+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,8.3,0.49,0.5,0.495,0.01,266.91,781.5,99
2026-09-06T00:11:42.243296+00:00,btc-updown-15m-1788652800,15,4234948,5422175462610951718394655885668374723858414329034660952485542988181217363836,2026-09-06T00:00:00+00:00,2026-09-06T00:15:00+00:00,3.3,0.88,0.89,0.885,0.01,21.0,32.56,79
2026-09-06T00:11:42.243296+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,18.3,0.46,0.47,0.465,0.01,65.33,224.34,99
2026-09-06T00:12:43.320137+00:00,btc-updown-5m-1788653400,5,4234972,7592991237440225890627915321430585202094235356506296453943815706429607029830,2026-09-06T00:10:00+00:00,2026-09-06T00:15:00+00:00,2.28,0.36,0.37,0.365,0.01,46.9,70.89,99
2026-09-06T00:12:43.320137+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,7.28,0.49,0.5,0.495,0.01,243.73,861.5,99
2026-09-06T00:12:43.320137+00:00,btc-updown-15m-1788652800,15,4234948,5422175462610951718394655885668374723858414329034660952485542988181217363836,2026-09-06T00:00:00+00:00,2026-09-06T00:15:00+00:00,2.28,0.94,0.95,0.945,0.01,25.0,14.36,76
2026-09-06T00:12:43.320137+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,17.28,0.46,0.47,0.465,0.01,57.5,224.34,99
2026-09-06T00:13:44.429838+00:00,btc-updown-5m-1788653400,5,4234972,7592991237440225890627915321430585202094235356506296453943815706429607029830,2026-09-06T00:10:00+00:00,2026-09-06T00:15:00+00:00,1.27,0.23,0.24,0.235,0.01,47.29,145.0,99
2026-09-06T00:13:44.429838+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,6.27,0.49,0.5,0.495,0.01,230.56,261.5,99
2026-09-06T00:13:44.429838+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,16.27,0.46,0.47,0.465,0.01,48.03,224.34,99
2026-09-06T00:14:45.392193+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,5.25,0.48,0.5,0.49,0.02,75.25,18.58,98
2026-09-06T00:14:45.392193+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,15.25,0.46,0.47,0.465,0.01,152.46,464.14,93
2026-09-06T00:15:46.293319+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,4.23,0.59,0.6,0.595,0.01,185.66,72.92,99
2026-09-06T00:15:46.293319+00:00,btc-updown-5m-1788654000,5,4235005,63548577218071921593266199943765517988267379188019929377499395947130837810377,2026-09-06T00:20:00+00:00,2026-09-06T00:25:00+00:00,9.23,0.49,0.5,0.495,0.01,301.0,871.0,99
2026-09-06T00:15:46.293319+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,14.23,0.48,0.49,0.485,0.01,266.61,112.0,99
2026-09-06T00:15:46.293319+00:00,btc-updown-15m-1788654600,15,4235067,21371443734704678427004629549588232889465626243587988666280179435354216389094,2026-09-06T00:30:00+00:00,2026-09-06T00:45:00+00:00,29.23,0.49,0.5,0.495,0.01,50.0,496.84,97
2026-09-06T00:16:47.374832+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,3.22,0.49,0.5,0.495,0.01,209.63,5.0,99
2026-09-06T00:16:47.374832+00:00,btc-updown-5m-1788654000,5,4235005,63548577218071921593266199943765517988267379188019929377499395947130837810377,2026-09-06T00:20:00+00:00,2026-09-06T00:25:00+00:00,8.22,0.49,0.5,0.495,0.01,301.0,871.0,99
2026-09-06T00:16:47.374832+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,13.22,0.49,0.5,0.495,0.01,75.0,158.47,92
2026-09-06T00:16:47.374832+00:00,btc-updown-15m-1788654600,15,4235067,21371443734704678427004629549588232889465626243587988666280179435354216389094,2026-09-06T00:30:00+00:00,2026-09-06T00:45:00+00:00,28.22,0.49,0.5,0.495,0.01,33.66,512.87,97
2026-09-06T00:17:48.450026+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,2.2,0.55,0.56,0.555,0.01,38.46,110.0,99
2026-09-06T00:17:48.450026+00:00,btc-updown-5m-1788654000,5,4235005,63548577218071921593266199943765517988267379188019929377499395947130837810377,2026-09-06T00:20:00+00:00,2026-09-06T00:25:00+00:00,7.2,0.49,0.5,0.495,0.01,281.23,866.0,99
2026-09-06T00:17:48.450026+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,12.2,0.49,0.5,0.495,0.01,86.72,110.42,91
2026-09-06T00:17:48.450026+00:00,btc-updown-15m-1788654600,15,4235067,21371443734704678427004629549588232889465626243587988666280179435354216389094,2026-09-06T00:30:00+00:00,2026-09-06T00:45:00+00:00,27.2,0.49,0.5,0.495,0.01,33.66,262.87,97
2026-09-06T00:18:49.538945+00:00,btc-updown-5m-1788653700,5,4234983,40163603404396029985082320691260562881044053818564590194586133185983356093445,2026-09-06T00:15:00+00:00,2026-09-06T00:20:00+00:00,1.18,0.72,0.73,0.725,0.01,95.0,104.73,99
2026-09-06T00:18:49.538945+00:00,btc-updown-5m-1788654000,5,4235005,63548577218071921593266199943765517988267379188019929377499395947130837810377,2026-09-06T00:20:00+00:00,2026-09-06T00:25:00+00:00,6.18,0.49,0.5,0.495,0.01,185.0,281.0,99
2026-09-06T00:18:49.538945+00:00,btc-updown-15m-1788653700,15,4234991,72477997733509233825804620217621150654631470711814680733799751351826822836561,2026-09-06T00:15:00+00:00,2026-09-06T00:30:00+00:00,11.18,0.51,0.52,0.515,0.01,10.0,189.83,89
2026-09-06T00:18:49.538945+00:00,btc-updown-15m-1788654600,15,4235067,21371443734704678427004629549588232889465626243587988666280179435354216389094,2026-09-06T00:30:00+00:00,2026-09-06T00:45:00+00:00,26.18,0.49,0.5,0.495,0.01,33.66,262.87,97
